Date,Time,Input
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:19 PM, 
06/01/2025,03:07:24 PM,dfg
06/01/2025,03:07:27 PM,help
06/01/2025,03:07:30 PM,hm
06/01/2025,03:07:32 PM,help
06/01/2025,03:07:46 PM,help add
06/01/2025,03:07:51 PM,add member
06/01/2025,03:07:57 PM,quit
06/01/2025,03:08:12 PM,add special points
06/01/2025,03:08:24 PM,..
06/01/2025,03:08:45 PM,add entry
06/01/2025,03:08:45 PM, 
06/01/2025,03:08:50 PM,..
06/01/2025,03:11:08 PM,add member
06/01/2025,03:11:09 PM,..
06/01/2025,03:11:26 PM,..
06/01/2025,03:11:52 PM,shortcut
06/01/2025,03:11:58 PM,a
06/01/2025,03:12:28 PM,hm
06/01/2025,03:12:36 PM,cmdlog
06/01/2025,03:12:59 PM,..
06/01/2025,03:40:03 PM,add entry
06/01/2025,03:40:04 PM, 
06/01/2025,03:40:04 PM, 
06/01/2025,03:40:04 PM, 
06/01/2025,03:40:04 PM, 
06/01/2025,03:40:05 PM, 
06/01/2025,03:40:20 PM,quit
06/01/2025,03:40:22 PM,help
06/01/2025,03:41:05 PM,l points
06/01/2025,03:41:10 PM,l p
06/01/2025,03:41:13 PM,l raw
06/01/2025,03:41:37 PM,cmdlog
06/01/2025,03:41:42 PM,cmdlog --all
06/01/2025,03:42:01 PM,sys
06/01/2025,03:42:04 PM,...
06/01/2025,03:43:04 PM,cls
06/01/2025,03:43:12 PM,hm
06/01/2025,03:43:25 PM,cmdlog
06/01/2025,03:43:32 PM,cmdlog --all
06/01/2025,03:44:00 PM,sys
06/01/2025,03:44:02 PM,...
06/01/2025,03:53:02 PM,..
06/01/2025,03:59:43 PM,exit
06/01/2025,03:59:44 PM, 
06/01/2025,03:59:45 PM,y
06/01/2025,04:47:39 PM,exit
06/01/2025,04:47:41 PM,y
06/01/2025,04:48:08 PM,cmdlog
06/01/2025,04:48:22 PM,cmdlog --all
06/01/2025,04:48:41 PM,l cmd
06/01/2025,04:48:47 PM,exit
06/01/2025,04:48:50 PM,n
06/01/2025,04:48:52 PM,l cmd
06/01/2025,04:49:04 PM,..
06/01/2025,04:49:14 PM,l cmd
06/01/2025,04:49:25 PM,sys
06/01/2025,04:49:26 PM,...
06/01/2025,04:52:42 PM,exit
06/01/2025,04:52:43 PM, 
06/01/2025,04:52:43 PM, 
06/01/2025,04:52:43 PM, 
06/01/2025,04:52:44 PM, 
06/01/2025,04:52:44 PM, 
06/01/2025,04:52:51 PM,cmdlog
06/01/2025,04:53:10 PM,exit
06/01/2025,04:53:13 PM,.
06/01/2025,04:56:34 PM,dir
06/01/2025,04:56:40 PM,dir
06/01/2025,04:57:00 PM,h
06/01/2025,04:57:04 PM,show
06/01/2025,04:57:13 PM,show raw attendance
06/01/2025,04:58:37 PM,show raw attendance
06/01/2025,04:59:02 PM,..
06/01/2025,04:59:25 PM,show raw attendance
06/01/2025,04:59:55 PM,h
06/01/2025,05:00:04 PM,show
06/01/2025,05:00:20 PM,show point order
06/01/2025,05:00:58 PM,...
06/01/2025,05:01:11 PM,sys
06/01/2025,05:01:13 PM,...
06/01/2025,05:03:01 PM,note
06/01/2025,05:03:08 PM,n h
06/01/2025,05:03:18 PM,n a --nosRW
06/01/2025,05:03:23 PM,n a --nodate
06/01/2025,05:03:32 PM,Yayayayayaa (Jojo theme)
06/01/2025,05:03:34 PM,user
06/01/2025,05:03:41 PM,n r
06/01/2025,05:03:46 PM,n r --all
06/01/2025,05:04:18 PM,..
06/01/2025,05:05:23 PM,n a
06/01/2025,05:05:49 PM,"welp, that's the end of it. We're gonna automate the mobchart after this point, or the availability matrix."
06/01/2025,05:05:51 PM, 
06/01/2025,05:05:59 PM,n r
06/01/2025,05:06:03 PM,n r --all
06/01/2025,05:07:15 PM,..
06/01/2025,05:07:19 PM,n r
06/01/2025,05:07:27 PM,n r --all
06/01/2025,05:08:00 PM,..
06/01/2025,05:08:07 PM,n r --a
06/01/2025,05:08:53 PM,n r --a
06/01/2025,05:08:55 PM,..
06/01/2025,05:09:01 PM,n r --a
06/01/2025,05:10:09 PM,n r --a
06/01/2025,05:10:21 PM,n r --a
06/01/2025,05:10:25 PM,n r --all
06/01/2025,05:10:31 PM,n r --nodare
06/01/2025,05:10:35 PM,n r --nodate
06/01/2025,05:10:41 PM,n r
06/01/2025,05:16:58 PM,list point --order
06/01/2025,05:19:53 PM,list point --order
06/01/2025,05:19:55 PM,..
06/01/2025,05:20:04 PM,list point --order
06/01/2025,05:23:35 PM,l af
06/01/2025,05:25:26 PM,..
06/01/2025,05:25:35 PM,l af
06/01/2025,05:28:48 PM,..
06/01/2025,05:29:13 PM,l point --order
06/01/2025,05:30:38 PM,l point --order
06/01/2025,05:30:47 PM,l point --order total
06/01/2025,05:30:50 PM,l point --order --total
06/01/2025,05:31:43 PM,l point --order --total
06/01/2025,05:31:44 PM,..
06/01/2025,05:31:52 PM,l p --order
06/01/2025,05:32:02 PM,l p --order --attendance
06/01/2025,05:32:08 PM,l p --order --total
06/01/2025,05:32:20 PM,l p --order --ya
06/01/2025,05:32:49 PM,l p --order
06/01/2025,05:33:13 PM,l p --attendance
06/01/2025,05:33:19 PM,l p --order --attendance
06/01/2025,05:33:39 PM,l p --order
06/01/2025,05:34:24 PM,..
06/01/2025,05:34:37 PM,l p --order --sender
06/01/2025,05:34:51 PM,..
06/01/2025,05:35:16 PM,l p --order --sender
06/01/2025,05:35:20 PM,exit
06/01/2025,05:35:21 PM,y
06/01/2025,05:38:57 PM,l af
06/01/2025,05:39:01 PM,restart
06/01/2025,05:40:19 PM,restart
06/01/2025,05:40:29 PM,restart
06/01/2025,05:40:37 PM,..
06/01/2025,05:41:49 PM,l p
06/01/2025,05:41:51 PM,restart
06/01/2025,05:42:02 PM,exit
06/01/2025,05:42:06 PM, 
06/01/2025,05:42:07 PM, 
06/01/2025,05:42:08 PM, 
06/01/2025,05:42:08 PM, 
06/01/2025,05:42:09 PM, 
06/01/2025,05:42:23 PM,exit
06/01/2025,05:42:27 PM,..
06/01/2025,05:42:34 PM,sys
06/01/2025,05:42:36 PM, 
06/01/2025,05:42:36 PM, 
06/01/2025,05:42:36 PM, 
06/01/2025,05:42:36 PM, 
06/01/2025,05:42:37 PM, 
06/01/2025,05:42:39 PM, 
06/01/2025,05:45:37 PM, 
06/01/2025,05:45:37 PM, 
06/01/2025,05:45:39 PM,..
06/01/2025,05:46:30 PM,l p
06/01/2025,05:46:32 PM,restart
06/01/2025,05:48:37 PM,..
06/01/2025,05:48:49 PM, 
06/01/2025,05:48:52 PM,exit
06/01/2025,05:48:53 PM,y
06/01/2025,05:49:06 PM,l p
06/01/2025,05:49:07 PM,restart
06/01/2025,05:50:23 PM,l p
06/01/2025,05:50:26 PM,restart
06/01/2025,05:51:09 PM,restart
06/01/2025,05:51:28 PM,exit
06/01/2025,05:51:29 PM,y
06/01/2025,05:51:50 PM,restart
06/01/2025,05:53:19 PM,..
06/01/2025,05:53:57 PM,restart
06/01/2025,05:54:50 PM,exit
06/01/2025,05:54:51 PM,y
06/01/2025,05:57:16 PM,l p
06/01/2025,05:57:19 PM,restart
06/01/2025,06:00:25 PM,..
06/01/2025,06:00:43 PM,restart
06/01/2025,06:08:26 PM,exit
06/01/2025,06:08:26 PM,t
06/01/2025,06:08:27 PM,y
06/01/2025,06:08:43 PM,l p
06/01/2025,06:08:45 PM,restart
06/01/2025,06:09:21 PM,l p
06/01/2025,06:09:24 PM,restart
06/01/2025,06:15:13 PM,restart
06/01/2025,06:16:47 PM,exit
06/01/2025,06:16:49 PM, 
06/01/2025,06:16:50 PM, 
06/01/2025,06:16:52 PM,..
06/01/2025,06:16:54 PM,..
06/01/2025,06:16:56 PM, 
06/01/2025,06:17:01 PM,y
06/01/2025,06:17:54 PM,restart
06/01/2025,06:18:03 PM, 
06/01/2025,06:18:03 PM, 
06/01/2025,06:18:04 PM, 
06/01/2025,06:19:08 PM,exy
06/01/2025,06:20:47 PM, 
06/01/2025,06:20:48 PM, 
06/01/2025,06:20:48 PM, 
06/01/2025,06:20:48 PM, 
06/01/2025,06:20:48 PM, 
06/01/2025,06:20:48 PM, 
06/01/2025,06:20:48 PM, 
06/01/2025,06:20:49 PM, 
06/01/2025,06:20:50 PM,exit
06/01/2025,06:20:51 PM,y
06/01/2025,06:21:21 PM,restart
06/01/2025,06:21:26 PM, 
06/01/2025,06:21:27 PM, 
06/01/2025,06:21:28 PM, 
06/01/2025,06:21:58 PM,exit
06/01/2025,06:22:01 PM, 
06/01/2025,06:22:01 PM, 
06/01/2025,06:22:01 PM, 
06/01/2025,06:22:01 PM, 
06/01/2025,06:22:02 PM, 
06/01/2025,06:22:02 PM, 
06/01/2025,06:22:02 PM, 
06/01/2025,06:22:03 PM, 
06/01/2025,06:22:03 PM, 
06/01/2025,06:22:03 PM, 
06/01/2025,06:22:04 PM, 
06/01/2025,06:22:06 PM,..
06/01/2025,06:23:32 PM,l p
06/01/2025,06:23:34 PM,restart
06/01/2025,06:23:39 PM, 
06/01/2025,06:23:40 PM, 
06/01/2025,06:23:40 PM, 
06/01/2025,06:23:41 PM, 
06/01/2025,06:23:41 PM, 
06/01/2025,06:23:41 PM, 
06/01/2025,06:23:42 PM, 
06/01/2025,06:23:42 PM, 
06/01/2025,06:23:42 PM, 
06/01/2025,06:23:42 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:43 PM, 
06/01/2025,06:23:44 PM, 
06/01/2025,06:23:44 PM, 
06/01/2025,06:23:44 PM, 
06/01/2025,10:37:59 PM,exit
06/01/2025,10:38:01 PM, 
06/01/2025,10:38:01 PM, 
06/01/2025,10:38:01 PM, 
06/01/2025,10:38:02 PM, 
06/01/2025,10:38:02 PM, 
06/01/2025,10:38:02 PM, 
06/01/2025,10:38:02 PM, 
06/01/2025,10:38:03 PM,exit
06/01/2025,10:38:06 PM,..
06/01/2025,10:38:08 PM,y
06/01/2025,10:39:28 PM,h
06/01/2025,10:39:29 PM,hl
06/01/2025,10:39:31 PM,h l
06/02/2025,01:15:24 AM,cmdlog
06/02/2025,01:15:32 AM,cmdlog --all
06/02/2025,01:15:55 AM,cmdlog --date 06/01/25
06/02/2025,01:16:12 AM,..
06/05/2025,03:13:45 PM,list points
06/05/2025,03:14:03 PM,list raw
06/05/2025,03:14:10 PM,show points
06/06/2025,06:48:09 PM,exit
06/06/2025,06:48:10 PM,y
06/25/2025,04:34:46 PM,n r
06/25/2025,04:34:52 PM,n r -all
06/25/2025,04:34:58 PM,n r --all
06/25/2025,04:35:32 PM,n a
06/25/2025,04:37:10 PM,"So, been a while, 24 days to be precise. Nothing much has happened, aside from the fact that I have been lazing through this break instead of working and trying to get work. Me and Nadia are going well, she's currently at Albay doing her field work, and yeah, things are still to be done with the automation of the mobchart and certain things. Otherwise, yeah we're golden. I'm learning web development, and it's still a lot to go, so yeah we're gonna get there"
06/25/2025,04:37:10 PM, 
06/25/2025,04:37:17 PM,cmdlog
06/25/2025,04:37:21 PM,n r
06/25/2025,04:37:24 PM,n r --all
06/25/2025,04:37:39 PM,cmdlog --all
06/25/2025,04:38:23 PM,h
06/25/2025,04:38:32 PM,system
06/25/2025,04:38:35 PM,299792458
06/25/2025,04:38:47 PM,cmdlog
06/25/2025,04:38:58 PM,..
06/25/2025,04:39:15 PM,cmdlog
06/25/2025,04:39:18 PM,exit
06/25/2025,04:39:19 PM,y
08/13/2025,12:45:59 PM,h
08/13/2025,12:46:06 PM,add
08/13/2025,12:46:09 PM,add entry
08/13/2025,12:46:11 PM, 
08/13/2025,12:46:15 PM,JL
08/13/2025,12:46:22 PM,JL
08/13/2025,12:46:25 PM,Doms
08/13/2025,12:46:28 PM,dthdt
08/13/2025,12:46:35 PM,Vercil
08/13/2025,12:46:44 PM,del last
08/13/2025,12:46:50 PM, 
08/13/2025,12:46:54 PM,done
08/13/2025,12:47:01 PM,N
08/13/2025,12:47:03 PM,h\
08/13/2025,12:47:05 PM,h
08/13/2025,12:47:06 PM,ass
08/13/2025,12:47:08 PM,add
08/13/2025,12:47:15 PM,h
08/13/2025,12:47:21 PM,list
08/13/2025,12:47:25 PM,list raw
08/13/2025,12:47:38 PM,list points
08/13/2025,12:47:51 PM,list members
08/13/2025,12:48:11 PM,l df
08/13/2025,12:48:22 PM,l p
08/13/2025,12:48:39 PM,show
08/13/2025,12:48:47 PM,show point order
08/13/2025,12:49:29 PM,h
08/13/2025,12:49:34 PM,update
08/13/2025,12:49:48 PM,hm
08/13/2025,12:49:50 PM,h
08/13/2025,12:49:55 PM,color red
08/13/2025,12:50:00 PM,color green
08/13/2025,12:50:04 PM,color 0a
08/13/2025,12:50:22 PM,cmdlogs
08/13/2025,12:50:29 PM,list cmdlogs
08/13/2025,12:50:34 PM,system
08/13/2025,12:50:36 PM,..
08/13/2025,12:50:46 PM,cmd
08/13/2025,12:50:48 PM,cmdlog
08/13/2025,12:51:03 PM,show
08/13/2025,12:51:09 PM,show comments
08/13/2025,12:51:12 PM,show
08/13/2025,12:51:15 PM,list
08/13/2025,12:51:39 PM,notes
08/13/2025,12:51:43 PM,show notes
08/13/2025,12:51:47 PM,read notes
08/13/2025,12:51:50 PM,notes read
08/13/2025,12:51:51 PM,n r
08/13/2025,12:51:58 PM,n r --all
08/13/2025,12:52:17 PM,cls
08/13/2025,12:52:26 PM,h
08/13/2025,02:12:15 PM,cmdlog
08/13/2025,02:12:30 PM,exit
08/13/2025,02:12:32 PM,t
08/13/2025,02:12:33 PM,y
10/08/2025,04:37:17 PM,h
10/08/2025,04:37:22 PM,list
10/08/2025,04:37:53 PM,list cmdlog
10/08/2025,04:38:48 PM,l af
10/08/2025,04:45:44 PM,"python -u ""c:\Users\verci\Documents\code\Tambay-Tracker\TambayTracker2.0\tests\datemaker.py"""
10/08/2025,04:45:49 PM,exit
10/08/2025,04:45:51 PM,y
10/08/2025,04:59:18 PM,u a
10/08/2025,04:59:21 PM,help
10/08/2025,04:59:26 PM,update
10/08/2025,04:59:32 PM,update all
10/08/2025,05:01:02 PM,note
10/08/2025,05:01:05 PM,note read
10/08/2025,05:01:11 PM,note add
10/08/2025,05:01:19 PM,"Well, it's high time this fucker is used again."
10/08/2025,05:01:21 PM, 
10/08/2025,05:01:30 PM,l a
10/08/2025,05:01:32 PM,l -a
10/08/2025,05:01:34 PM,l
10/08/2025,05:01:40 PM,l raw
10/08/2025,05:01:44 PM,l all
10/08/2025,05:01:48 PM,l af
10/08/2025,05:02:02 PM,l p\
10/08/2025,05:02:04 PM,l p
10/08/2025,05:04:08 PM,"python -u ""c:\Users\verci\Documents\code\Tambay-Tracker\TambayTracker2.0\tests\score_reset.py"""
10/08/2025,05:04:14 PM,..
10/08/2025,05:07:46 PM,l r
10/08/2025,05:07:48 PM,l p
10/08/2025,05:09:09 PM,"python -u ""c:\Users\verci\Documents\code\Tambay-Tracker\TambayTracker2.0\tests\score_reset.py"""
10/08/2025,05:09:17 PM,..
10/08/2025,05:10:06 PM,l p
10/08/2025,05:10:08 PM,l af
10/08/2025,05:10:18 PM,ud a
10/08/2025,05:10:23 PM,l p
10/08/2025,05:12:32 PM,add new
10/08/2025,05:12:34 PM,add
10/08/2025,05:12:37 PM,a e
10/08/2025,05:12:45 PM,09/30/25
10/08/2025,05:12:48 PM,CJ
10/08/2025,05:12:55 PM,CJ
10/08/2025,05:12:57 PM,Ez
10/08/2025,05:13:00 PM,.
10/08/2025,05:13:05 PM,Y
10/08/2025,05:13:14 PM,09/30/25
10/08/2025,05:13:16 PM,CJ
10/08/2025,05:13:26 PM,CJ
10/08/2025,05:13:28 PM,Tsen
10/08/2025,05:13:31 PM,Kyle
10/08/2025,05:13:31 PM,Doms
10/08/2025,05:13:53 PM,Lex
10/08/2025,05:13:54 PM,Ez
10/08/2025,05:14:02 PM,Nas
10/08/2025,05:14:03 PM,.
10/08/2025,05:14:04 PM,Y
10/08/2025,05:14:15 PM,09/30/25
10/08/2025,05:14:33 PM,LE Earl
10/08/2025,05:14:44 PM,Tsen
10/08/2025,05:14:46 PM,Adam
10/08/2025,05:14:48 PM,Kyle
10/08/2025,05:14:54 PM,LE Earl
10/08/2025,05:14:56 PM,JK
10/08/2025,05:15:04 PM,Ijo
10/08/2025,05:15:06 PM,Nas
10/08/2025,05:15:08 PM,Ez
10/08/2025,05:15:09 PM,.
10/08/2025,05:15:31 PM,Y
10/08/2025,05:15:35 PM,10/01/25
10/08/2025,05:15:40 PM,Ijo
10/08/2025,05:15:43 PM,Adam
10/08/2025,05:15:44 PM,Ijo
10/08/2025,05:15:45 PM,.
10/08/2025,05:15:51 PM,Y
10/08/2025,05:15:58 PM,10/01/25
10/08/2025,05:16:01 PM,LE Joshua
10/08/2025,05:16:07 PM,LE Joshua
10/08/2025,05:16:08 PM,Ijo
10/08/2025,05:16:09 PM,.
10/08/2025,05:16:14 PM,Y
10/08/2025,05:16:20 PM,10/02/25
10/08/2025,05:16:25 PM,Reigh
10/08/2025,05:16:33 PM,Reigh
10/08/2025,05:16:35 PM,Roland
10/08/2025,05:16:37 PM,.
10/08/2025,05:16:50 PM,Y
10/08/2025,05:16:52 PM,10/02/25
10/08/2025,05:16:53 PM,CJ
10/08/2025,05:16:56 PM,CJ
10/08/2025,05:17:04 PM,Nas
10/08/2025,05:17:05 PM,.
10/08/2025,05:17:15 PM,Y
10/08/2025,05:17:16 PM,10/02/25
10/08/2025,05:17:18 PM,JL
10/08/2025,05:17:20 PM,JL
10/08/2025,05:17:21 PM,.
10/08/2025,05:17:40 PM,Y
10/08/2025,05:17:46 PM,10/02/25
10/08/2025,05:17:51 PM,CJ
10/08/2025,05:17:54 PM,Cy
10/08/2025,05:17:58 PM,Adam
10/08/2025,05:17:59 PM,JL
10/08/2025,05:18:10 PM,LE Faisal
10/08/2025,05:18:11 PM,Nas
10/08/2025,05:18:14 PM,CJ
10/08/2025,05:18:15 PM,.
10/08/2025,05:18:26 PM,Y
10/08/2025,05:18:30 PM,10/03/25
10/08/2025,05:18:35 PM,Lex
10/08/2025,05:18:38 PM,Lex
10/08/2025,05:18:40 PM,Tsen
10/08/2025,05:18:42 PM,.
10/08/2025,05:19:16 PM,Y
10/08/2025,05:19:16 PM,10
10/08/2025,05:19:20 PM,10/07/25
10/08/2025,05:19:26 PM,Doms
10/08/2025,05:19:27 PM,Doms
10/08/2025,05:19:29 PM,JK
10/08/2025,05:19:34 PM,JL
10/08/2025,05:19:50 PM,.
10/08/2025,05:19:53 PM,N
10/08/2025,05:20:48 PM,..
10/08/2025,05:21:28 PM,update all
10/08/2025,05:24:07 PM,l p
10/08/2025,05:24:13 PM,l af
10/08/2025,05:24:21 PM,l p
10/08/2025,05:24:24 PM,ud a
10/08/2025,05:27:01 PM,l af
10/08/2025,05:27:03 PM,l p
10/08/2025,05:27:05 PM,ud a
10/08/2025,05:27:13 PM,l p
10/08/2025,05:27:26 PM,show
10/08/2025,05:27:34 PM,show point order
10/08/2025,05:29:36 PM,show attendance frequency
10/08/2025,05:34:44 PM,l af
10/08/2025,05:34:51 PM,l p
10/08/2025,05:34:53 PM,l raw
10/08/2025,05:46:32 PM,git add all
10/08/2025,05:46:35 PM,git
10/08/2025,05:46:39 PM,gitt add
10/08/2025,05:46:42 PM,git add
10/08/2025,05:46:52 PM,"git commit -m ""walala'"
10/08/2025,05:46:56 PM,"git commit -m ""walala"""
10/08/2025,05:47:01 PM,"git commit --m ""walala"""
10/08/2025,05:47:11 PM,git push
10/08/2025,05:54:21 PM,note add
10/08/2025,05:54:42 PM,"I think that's done, we've completely reset the system, It's only gonna accept new things now."
10/08/2025,05:54:43 PM, 
10/08/2025,06:34:10 PM,shortcut
10/08/2025,06:35:04 PM,sys
10/08/2025,06:35:07 PM,...
10/08/2025,06:35:30 PM,cmd
10/08/2025,06:35:39 PM,cmdlog
10/08/2025,06:36:01 PM,cmdlog --all
10/08/2025,06:36:34 PM,restart
10/08/2025,06:40:02 PM,note read --all
10/09/2025,05:13:13 PM,n a
10/09/2025,05:14:58 PM,"Maybe, the ones place on the path of greatness are those who are not called. Anyway, the new system updates makes sure that it deletes all systems and archives everything. I need to add a new functionality called ""System Reset"" which requires credentials. Upon command entry, it archives the current system and starts from scratch with new dates and everything, that seems to be a good idea. [DEVELOPMENT IDEA DEVELOPMENT IDEA]"
10/09/2025,05:15:00 PM, 
10/09/2025,05:15:16 PM,cmdlog
10/09/2025,05:15:22 PM,cmdlog --a
10/09/2025,05:15:29 PM,cmdlog --all
10/09/2025,05:16:47 PM,n r
10/09/2025,05:16:54 PM,n r --a
10/09/2025,05:17:36 PM,"Log the fucker, now,"
10/09/2025,05:17:40 PM,n a
10/09/2025,05:17:55 PM,"log the fucker now, wouldn't you, huh?"
10/09/2025,05:17:56 PM, 
10/09/2025,05:18:04 PM,n r
10/09/2025,05:18:15 PM,l af
10/09/2025,05:26:09 PM,n
10/09/2025,05:26:32 PM,note add --nodate
10/09/2025,05:26:39 PM,It do be like that man.
10/09/2025,05:26:41 PM, 
10/09/2025,05:26:56 PM,n r --a
10/09/2025,05:27:45 PM,note read
10/09/2025,06:16:26 PM,n a
10/09/2025,06:16:44 PM,"I'm quite tired, really. very very tired."
10/09/2025,06:16:46 PM, 
10/09/2025,06:16:56 PM,n r a
10/09/2025,06:17:00 PM,n r -a
10/09/2025,06:17:03 PM,n r --a
10/09/2025,06:17:06 PM,n
10/09/2025,06:17:12 PM,sd
10/09/2025,06:17:14 PM,s d
10/09/2025,06:17:24 PM,n r
10/09/2025,06:17:29 PM,n r a
10/09/2025,06:17:32 PM,n r
10/09/2025,06:17:35 PM,n r
10/09/2025,07:46:04 PM,l af
10/09/2025,07:46:09 PM,l df
10/09/2025,07:46:13 PM,l p
10/09/2025,07:46:33 PM,l d
10/09/2025,07:46:35 PM,list
10/09/2025,07:46:37 PM,list raw
10/09/2025,07:47:12 PM,list
10/09/2025,07:47:15 PM,list if
10/09/2025,07:47:20 PM,list individual attendance
10/09/2025,07:47:24 PM,list cmdlog
10/09/2025,07:47:34 PM,restart\
10/09/2025,07:47:37 PM,cls
10/09/2025,07:47:39 PM,hm
10/09/2025,07:47:50 PM,pode
10/09/2025,07:49:06 PM,add entry
10/09/2025,07:49:11 PM,10/08/25
10/09/2025,07:49:16 PM,Doms
10/09/2025,07:49:21 PM,Luis
10/09/2025,07:49:29 PM,cancel
10/09/2025,07:49:32 PM,quit
10/09/2025,07:49:33 PM,N
10/09/2025,07:49:36 PM,list members
10/09/2025,07:49:51 PM,add entry
10/09/2025,07:49:55 PM,10/08/25
10/09/2025,07:49:58 PM,Doms
10/09/2025,07:49:59 PM,Luis
10/09/2025,07:50:01 PM,JC
10/09/2025,07:50:08 PM,Cedie
10/09/2025,07:50:12 PM,Wovu
10/09/2025,07:50:14 PM,Wovi
10/09/2025,07:50:20 PM,Doms
10/09/2025,07:50:22 PM,.
10/09/2025,07:50:25 PM,N
10/09/2025,07:50:29 PM,ud a
10/09/2025,07:50:35 PM,l p
10/09/2025,07:50:37 PM,s p
10/09/2025,07:51:13 PM,s af
10/09/2025,07:51:46 PM,cmdlog
10/09/2025,07:51:56 PM,cmdlog --all
10/09/2025,07:52:20 PM,exit
10/09/2025,07:52:21 PM,n
10/09/2025,07:52:24 PM,shortcut
10/09/2025,07:52:33 PM,cmd
10/09/2025,07:52:45 PM,clr 'red'
10/09/2025,07:52:51 PM,clr 0a
10/09/2025,07:53:06 PM,rm
10/09/2025,07:53:16 PM,sys
10/09/2025,07:53:18 PM,...
10/09/2025,07:53:32 PM,ud a
10/09/2025,07:53:36 PM,l p
10/09/2025,07:53:40 PM,l af
10/09/2025,07:53:52 PM,list
10/09/2025,07:53:57 PM,help
10/09/2025,07:53:58 PM,hm
10/09/2025,07:54:00 PM,weffw
10/09/2025,07:54:03 PM,help
10/09/2025,07:54:18 PM,help add
10/09/2025,07:54:28 PM,add entry
10/09/2025,07:54:30 PM, 
10/09/2025,07:54:31 PM, 
10/09/2025,07:54:32 PM, 
10/09/2025,07:54:33 PM,user
10/09/2025,07:54:37 PM,luis
10/09/2025,07:54:44 PM,quit
10/09/2025,07:54:46 PM,N
10/09/2025,07:54:50 PM,help
10/09/2025,07:54:53 PM,help remove
10/09/2025,07:55:00 PM,rm
10/09/2025,07:55:07 PM,help list
10/09/2025,07:55:10 PM,list help
10/09/2025,07:55:24 PM,l ap
10/09/2025,07:55:49 PM,update
10/09/2025,07:56:08 PM,help exit
10/09/2025,07:56:12 PM,help
10/09/2025,07:56:19 PM,help home
10/09/2025,07:56:26 PM,help cls
10/09/2025,07:56:32 PM,help color\
10/09/2025,07:56:36 PM,help color
10/09/2025,07:56:49 PM,help system
10/09/2025,07:56:54 PM,system
10/09/2025,07:56:59 PM,299792458
10/09/2025,07:57:09 PM,out
10/09/2025,07:57:13 PM,..
10/15/2025,02:16:21 PM,a n
10/15/2025,02:16:32 PM,Adding special points
10/15/2025,02:16:33 PM, 
10/15/2025,02:16:35 PM,a
10/15/2025,02:16:37 PM,a sp
10/15/2025,02:16:43 PM,a special points
10/15/2025,02:16:48 PM,Nas
10/15/2025,02:16:56 PM,1
10/15/2025,02:17:06 PM,a special points
10/15/2025,02:17:09 PM,Ijo
10/15/2025,02:17:15 PM,2
10/15/2025,02:17:19 PM,a special points
10/15/2025,02:17:21 PM,jk
10/15/2025,02:17:24 PM,1
10/15/2025,02:17:32 PM,a special points
10/15/2025,02:17:33 PM,Jk
10/15/2025,02:17:35 PM,`
10/15/2025,02:17:37 PM,1
10/15/2025,02:17:40 PM,a special points
10/15/2025,02:17:42 PM,JK
10/15/2025,02:17:43 PM,1
10/15/2025,02:17:55 PM,a special points
10/15/2025,02:17:59 PM,AJ
10/15/2025,02:18:00 PM,1
10/15/2025,02:18:09 PM,a special points
10/15/2025,02:18:11 PM,Ez
10/15/2025,02:18:13 PM,3
10/15/2025,02:18:17 PM,a special points
10/15/2025,02:18:18 PM,Cy
10/15/2025,02:18:21 PM,1
10/15/2025,02:18:23 PM,ud a
10/15/2025,02:18:27 PM,l p
10/15/2025,02:18:57 PM,l raw
10/15/2025,02:22:04 PM,a ne
10/15/2025,02:22:09 PM,a e
10/15/2025,02:22:15 PM,10/08/25
10/15/2025,02:22:17 PM,AJ
10/15/2025,02:22:19 PM,AJ
10/15/2025,02:22:21 PM,.
10/15/2025,02:22:24 PM,Y
10/15/2025,02:22:33 PM,10/08/25
10/15/2025,02:22:36 PM,LE Earl
10/15/2025,02:22:39 PM,AJ
10/15/2025,02:22:41 PM,LE Earl
10/15/2025,02:22:43 PM,.
10/15/2025,02:22:58 PM,Y
10/15/2025,02:23:16 PM,10/14/25
10/15/2025,02:23:22 PM,Ijo
10/15/2025,02:23:23 PM,Ijo
10/15/2025,02:23:26 PM,Roland
10/15/2025,02:23:30 PM,JK\
10/15/2025,02:23:32 PM,JK
10/15/2025,02:23:32 PM,.
10/15/2025,02:23:50 PM,Y
